"Grundstücke, grundstücksgleiche Rechte und 
Bauten einschließlich der Bauten auf fremden 
Grundstücken","442","7","51","-3","496","-259","-11","–","–","1","-269","227","183"
"Technische Anlagen und Maschinen","1.173","65","214","-58","1.393","-830","-70","–","-119","48","-971","422","343"
"Andere Anlagen, Betriebs- und 
Geschäftsausstattung","1.170","138","11","-158","1.161","-872","-141","–","–","155","-859","303","298"
"Vermietete Erzeugnisse","170","4","-172","-2","–","-115","-6","–","119","2","–","–","55"
"Geleistete Anzahlungen und Anlagen im Bau","145","71","-104","-1","111","-1","–","–","–","1","–","111","144"
"","3.100","284","–","-222","3.162","-2.078","-228","–","–","208","-2.099","1.063","1.022"
