"(in Mio. €) 
Buchwert","","Marktwert","Differenz  
zum Buchwert"
"Mischfonds","8.384","9.182","798"
"Rentenfonds","333","333","–"
"Aktienfonds","24","24","–"
"Geldmarktfonds","49","49","–"
"Anteile an Investmentvermögen nach Anlagezielen","8.790","9.588","798"
